,count,stem,term
0,10734,trump,trump
1,2378,obama,obama
2,2305,american,american
3,2119,fbi,fbi
4,2096,media,media
5,1925,russian,russian
6,1857,clinton,clinton
7,1825,democrat,democrats
8,1728,intellig,intelligence
9,1688,russia,russia
10,1543,elect,election
11,1421,hillari,hillary
12,1395,republican,republican
13,1386,campaign,campaign
14,1349,donald,donald
15,1228,america,america
16,1117,comey,comey
17,1069,washington,washington
18,1029,mueller,mueller
19,1019,cia,cia
20,930,unit,united
21,878,leak,leaks
22,768,presid,presidency
23,724,congress,congress
24,689,john,john
25,670,memo,memo
26,662,conserv,conservative
27,644,tweet,tweet
28,641,flynn,flynn
29,630,investig,investigate
30,609,tax,tax
31,604,senat,senate
32,594,crime,crime
33,563,alleg,alleged
34,559,fake,fake
35,558,cnn,cnn
36,549,fox,fox
37,538,jame,james
38,534,corrupt,corruption
39,512,putin,putin
40,498,crimin,criminal
41,497,robert,robert
42,494,presidenti,presidential
43,492,hanniti,hannity
44,489,surveil,surveillance
45,465,illeg,illegal
46,463,spi,spy
47,452,twitter,twitter
48,446,econom,economic
49,439,dossier,dossier
50,436,global,global
51,423,bush,bush
52,416,iran,iran
53,411,bannon,bannon
54,411,fals,false
55,410,gop,gop
56,409,hack,hacking
57,408,support,supporters
58,407,corpor,corporate
59,392,counsel,counsel
60,390,agenda,agenda
61,386,michael,michael
62,384,paul,paul
63,382,nation,nations
64,376,immigr,immigration
65,368,terror,terrorism
66,357,china,china
67,354,collus,collusion
68,354,scandal,scandal
69,349,nsa,nsa
70,347,islam,islamic
71,347,weapon,weapons
72,346,nuclear,nuclear
73,344,doj,doj
74,343,mainstream,mainstream
75,338,elit,elite
76,337,georg,george
77,336,israel,israel
78,329,email,emails
79,328,coup,coup
80,325,fisa,fisa
81,323,classifi,classified
82,321,advis,adviser
83,319,economi,economy
84,313,mike,mike
85,313,terrorist,terrorist
86,312,barack,barack
87,303,report,reporting
88,303,freedom,freedom
89,302,muslim,muslim
90,299,dnc,dnc
91,297,deplor,deplorable
92,297,judg,judge
93,293,leader,leader
94,289,journalist,journalists
95,287,swamp,swamp
96,285,mccain,mccain
97,283,david,david
98,283,undermin,undermine
99,279,independ,independent
100,277,steel,steele
101,273,constitut,constitution
102,271,fuck,fuck
103,264,god,god
104,264,assassin,assassination
105,263,jone,jones
106,259,steve,steve
107,259,wikileak,wikileaks
108,258,yeah,yeah
109,257,children,children
110,257,nune,nunes
111,255,facebook,facebook
112,255,target,targeted
113,254,abus,abuse
114,253,korea,korea
115,250,foundat,foundation
116,250,jeff,jeff
117,249,deputi,deputy
118,246,shit,shit
119,246,resign,resign
120,246,ban,ban
121,243,strzok,strzok
122,242,call,calling
123,241,accus,accusations
124,241,leftist,leftist
125,241,andrew,andrew
126,238,arm,armed
127,237,opinion,opinion
128,237,progress,progressive
129,236,oper,operatives
130,233,liber,liberals
131,233,sean,sean
132,232,impeach,impeachment
133,230,mccabe,mccabe
134,229,mcmaster,mcmaster
135,228,flag,flag
136,227,topic,topics
137,225,fund,funding
138,223,crisi,crisis
139,223,aid,aides
140,223,violenc,violence
141,222,christoph,christopher
142,222,probe,probe
143,221,british,british
144,219,saudi,saudi
145,219,dem,dems
146,218,violat,violation
147,217,debt,debt
148,216,western,western
149,216,administr,administration's
150,215,googl,google
151,214,photo,photo
152,214,europ,europe
153,213,document,document
154,212,globalist,globalist
155,212,ambassador,ambassador
156,209,websit,website
157,208,anonym,anonymous
158,207,rosenstein,rosenstein
159,207,tie,ties
160,206,sander,sanders
161,204,patriot,patriot
162,203,univers,university
163,202,9/11,9/11
164,200,gonna,gonna
165,198,fusion,fusion
166,198,link,links
167,196,prosecut,prosecution
168,196,outlet,outlets
169,195,colleg,college
170,195,iraq,iraq
171,194,poll,poll
172,194,christian,christian
173,193,armi,army
174,191,indict,indictment
175,189,ignor,ignore
176,189,isi,isis
177,189,soro,soros
178,188,dc,dc
179,188,war,wars
180,187,8:,8:
181,186,prosecutor,prosecutor
182,186,defend,defending
183,186,peter,peter
184,186,internet,internet
185,185,predict,predicted
186,184,joe,joe
187,184,wiretap,wiretapping
188,183,anti-trump,anti-trump
189,183,victori,victory
190,182,educ,education
191,182,radic,radical
192,182,sanction,sanctions
193,181,msm,msm
194,181,minist,minister
195,180,ryan,ryan
196,180,tv,tv
197,180,victim,victims
198,179,brennan,brennan
199,178,moscow,moscow
200,177,refus,refuse
201,176,expos,expose
202,174,journal,journal
203,172,manipul,manipulate
204,172,protect,protecting
205,172,obstruct,obstruction
206,172,oppon,opponents
207,171,california,california
208,170,intel,intel
209,170,tom,tom
210,169,shadow,shadow
211,169,protest,protests
212,167,kennedi,kennedy
213,166,moor,moore
214,166,nixon,nixon
215,165,agreement,agreement
216,165,soviet,soviet
217,165,nazi,nazi
218,165,skip,skip
219,165,tillerson,tillerson
220,165,messag,messages
221,164,kushner,kushner
222,163,adam,adam
223,163,usa,usa
224,162,brief,briefing
225,162,breitbart,breitbart
226,161,empir,empire
227,160,obamacar,obamacare
228,160,assang,assange
229,160,penc,pence
230,158,comput,computer
231,158,outrag,outrage
232,157,ralli,rally
233,157,uranium,uranium
234,157,insomniac,insomniac
235,156,florida,florida
236,156,credibl,credibility
237,155,european,european
238,155,institut,institute
239,155,thread,thread
240,154,alex,alex
241,154,state,state's
242,154,carter,carter
243,153,idiot,idiot
244,153,texa,texas
245,153,gps,gps
246,152,donat,donations
247,151,manafort,manafort
248,151,reagan,reagan
249,150,kelli,kelly
250,150,love,loved
251,150,confirm,confirm
252,150,bias,bias
253,150,ace,ace
254,150,pop,pops
255,149,elector,electoral
256,149,treason,treason
257,148,unmask,unmasking
258,147,clapper,clapper
259,146,racist,racist
260,146,polit,politically
261,145,cooper,cooperation
262,145,jim,jim
263,145,afghanistan,afghanistan
264,145,server,server
265,144,berni,bernie
266,144,bureaucraci,bureaucracy
267,143,headlin,headline
268,143,convers,conversations
269,142,judici,judicial
270,142,professor,professor
271,142,commit,commit
272,141,critic,criticized
273,141,suprem,supreme
274,141,taylor,taylor
275,140,climat,climate
276,140,bureaucrat,bureaucrats
277,140,activist,activists
278,140,vladimir,vladimir
279,139,revel,revelations
280,139,associ,associates
281,139,richard,richard
282,139,analyst,analyst
283,138,william,william
284,138,bob,bob
285,138,govern,government's
286,137,leaker,leakers
287,137,quot,quote
288,136,jane,jane
289,136,vega,vegas
290,136,ass,ass
291,135,rice,rice
292,135,execut,executed
293,135,pentagon,pentagon
294,135,drain,drain
295,135,nomin,nomination
296,134,germani,germany
297,134,request,requests
298,134,ongo,ongoing
299,134,kremlin,kremlin
300,134,celebr,celebrating
301,134,hey,hey
302,133,integr,integrity
303,133,connect,connections
304,133,pundit,pundit
305,133,challeng,challenges
306,133,shock,shocking
307,132,insid,insider
308,132,initi,initially
309,131,onlin,online
