,count,stem,term
0,57054,trump,trump
1,34291,clinton,clinton
2,15113,donald,donald
3,11130,hillari,hillary
4,11002,sander,sanders
5,10067,cruz,cruz
6,9049,republican,republican
7,8610,campaign,campaign
8,6519,democrat,democratic
9,6226,presidenti,presidential
10,4644,rubio,rubio
11,3846,berni,bernie
12,3467,obama,obama
13,3421,poll,poll
14,3248,bush,bush
15,3126,ted,ted
16,3108,support,supporters
17,2870,elect,election
18,2807,gop,gop
19,2450,american,american
20,2334,kasich,kasich
21,2306,nomine,nominee
22,2248,nomin,nomination
23,2021,ralli,rally
24,1862,jeb,jeb
25,1800,john,john
26,1755,endors,endorsement
27,1744,deleg,delegates
28,1731,washington,washington
29,1720,immigr,immigration
30,1706,marco,marco
31,1613,media,media
32,1591,america,america
33,1589,florida,florida
34,1572,iowa,iowa
35,1558,carson,carson
36,1491,convent,convention
37,1450,unit,united
38,1424,conserv,conservative
39,1324,senat,senate
40,1301,foundat,foundation
41,1215,tax,tax
42,1160,fiorina,fiorina
43,1153,ben,ben
44,1153,fox,fox
45,1142,univers,university
46,1141,email,emails
47,1075,ohio,ohio
48,1062,hampshir,hampshire
49,1025,cnn,cnn
50,1016,presid,presidency
51,999,rival,rival
52,965,muslim,muslims
53,937,texa,texas
54,890,paul,paul
55,885,victori,victory
56,884,walker,walker
57,883,scott,scott
58,874,tweet,tweeted
59,862,barack,barack
60,846,carolina,carolina
61,775,fbi,fbi
62,752,hillary,hillary
63,747,critic,criticized
64,704,caucus,caucuses
65,691,protest,protesters
66,690,econom,economic
67,685,aid,aide
68,674,call,calling
69,667,georg,george
70,666,wisconsin,wisconsin
71,664,mexican,mexican
72,648,trail,trail
73,630,primari,primaries
74,627,nbc,nbc
75,625,christi,christie
76,622,alleg,allegations
77,614,front-runn,front-runner
78,612,twitter,twitter
79,609,vermont,vermont
80,599,ryan,ryan
81,592,penc,pence
82,590,parti,party's
83,589,leader,leader
84,586,billionair,billionaire
85,583,congress,congress
86,581,car,carly
87,579,illeg,illegal
88,578,ap,ap
89,572,mexico,mexico
90,569,super,super
91,558,win,wins
