,count,stem,term
0,8905,immigr,immigration
1,5630,unit,united
2,1278,migrant,migrants
3,1267,illeg,illegal
4,930,trump,trump
5,825,migrat,migration
6,675,american,american
7,655,mexico,mexico
8,611,deport,deportation
9,518,undocu,undocumented
10,469,visa,visa
11,447,children,children
12,441,muslim,muslim
13,429,obama,obama
14,407,refuge,refugees
15,403,america,america
16,394,mexican,mexican
17,393,citizenship,citizenship
18,389,alien,alien
19,357,nation,nationality
20,326,donald,donald
21,307,cuban,cuban
22,257,republican,republican
23,234,europ,europe
24,210,presidenti,presidential
25,191,washington,washington
26,189,resid,resident
27,189,ban,ban
28,183,econom,economic
29,179,legal,legally
30,174,famili,families
31,171,detent,detention
32,169,custom,customs
33,168,congress,congress
34,166,crimin,criminal
35,159,homeland,homeland
36,154,crime,crime
37,151,texa,texas
38,147,suprem,supreme
39,136,campaign,campaign
40,136,unauthor,unauthorized
41,134,natur,naturalization
42,134,crisi,crisis
43,132,educ,education
44,130,terror,terrorism
45,130,law,lawful
46,123,labor,labor
47,123,terrorist,terrorist
48,122,european,european
49,116,cuba,cuba
50,110,asian,asian
51,109,detain,detained
52,108,hispan,hispanic
53,106,clinton,clinton
54,105,pope,pope
55,105,child,child
56,104,violat,violation
57,103,elig,eligible
58,102,border,borders
59,101,barack,barack
60,100,chines,chinese
61,100,canada,canada
62,98,economi,economy
63,98,southern,southern
64,95,violenc,violence
65,95,arriv,arrivals
66,92,asylum,asylum
67,91,nativ,native
68,91,usci,uscis
69,87,anti-immigr,anti-immigrant
70,87,defer,deferred
71,87,franci,francis
72,86,african,african
73,85,elect,election
74,83,democrat,democrats
75,83,census,census
76,83,senat,senate
77,79,latin,latin
78,78,spous,spouse
79,78,syrian,syrian
80,77,studi,studies
81,76,surg,surge
82,75,judg,judge
83,75,student,students
84,74,islam,islamic
85,73,latino,latino
86,70,advoc,advocates
87,68,petit,petition
88,68,ap,ap
89,67,global,global
90,66,san,san
91,64,china,china
92,64,vet,vetting
93,64,eu,eu
94,63,indian,indian
95,63,unaccompani,unaccompanied
96,62,africa,africa
97,62,costa,costa
98,61,employ,employers
99,61,india,india
100,61,constitut,constitution
101,61,institut,institute
102,60,enforc,enforce
103,60,resettl,resettlement
104,60,foreign-born,foreign-born
105,59,cruz,cruz
106,59,univers,university
107,59,document,document
108,59,pew,pew
109,58,non-immigr,non-immigrant
110,58,rica,rica
111,58,california,california
112,57,arizona,arizona
113,57,amnesti,amnesty
114,56,support,supporters
115,56,rapist,rapists
116,56,comprehens,comprehensive
117,56,nonimmigr,nonimmigrant
118,55,rubio,rubio
119,55,challeng,challenges
120,55,tax,tax
121,54,hillari,hillary
122,54,remind,reminds
123,54,call,calling
124,54,rhetor,rhetoric
125,53,enact,enactment
126,52,ensur,ensure
127,52,applic,applicants
128,52,ii,ii
129,52,welcom,welcoming
130,52,uk,uk
131,52,eastern,eastern
132,51,cathol,catholic
133,51,flee,fleeing
134,51,bush,bush
135,51,agreement,agreement
