,count,stem,term
0,89293,ebola,ebola
1,16222,virus,virus
2,12264,outbreak,outbreak
3,10713,africa,africa
4,8399,liberia,liberia
5,7565,infect,infected
6,7558,hospit,hospital
7,6235,leon,leone
8,6215,sierra,sierra
9,4172,guinea,guinea
10,3814,nurs,nurse
11,3783,unit,united
12,3338,african,african
13,3284,symptom,symptoms
14,3175,epidem,epidemic
15,3075,dead,deadly
16,3068,dalla,dallas
17,2922,nigeria,nigeria
18,2820,quarantin,quarantine
19,2764,american,american
20,2550,vaccin,vaccine
21,2477,cdc,cdc
22,2218,obama,obama
23,2207,texa,texas
24,2167,contract,contracted
25,2121,diagnos,diagnosed
26,2114,fever,fever
27,2086,nation,nations
28,2070,crisi,crisis
29,2010,duncan,duncan
30,1836,liberian,liberian
31,1754,victim,victims
32,1753,isol,isolation
33,1520,monrovia,monrovia
34,1510,travel,travelers
35,1492,ebol,ebola
36,1475,airport,airport
37,1466,spread,spreading
38,1428,treat,treating
39,1411,death,deaths
40,1271,thoma,thomas
41,1268,minist,minister
42,1267,fluid,fluids
43,1224,centr,centre
44,1190,global,global
45,1170,ban,ban
46,1161,monitor,monitoring
47,1148,diseas,diseases
48,1133,univers,university
49,1124,screen,screening
50,1083,border,borders
51,1078,ministri,ministry
52,1068,infecti,infectious
53,1057,protect,protective
54,977,transmiss,transmission
55,969,organis,organisation
56,961,eric,eric
57,902,reuter,reuters
58,888,toll,toll
59,881,healthcar,healthcare
60,864,bodili,bodily
61,846,ap,ap
62,845,lago,lagos
63,833,washington,washington
64,785,brant,brantly
65,781,frieden,frieden
66,768,spanish,spanish
67,765,atlanta,atlanta
68,762,transmit,transmitted
69,759,coordin,coordinator
70,755,care,caring
71,750,media,media
72,737,congo,congo
73,699,ill,ill
74,698,democrat,democratic
75,680,arriv,arriving
76,677,seneg,senegal
77,677,airlin,airlines
78,673,america,america
79,670,institut,institute
80,648,children,children
81,644,nigerian,nigerian
82,644,hemorrhag,hemorrhagic
83,642,survivor,survivors
84,621,missionari,missionary
85,615,flight,flights
86,614,protocol,protocols
87,614,clinic,clinic
88,601,vomit,vomiting
89,592,presbyterian,presbyterian
90,588,irish,irish
91,587,spain,spain
92,564,madrid,madrid
93,564,msf,msf
94,563,zmapp,zmapp
95,559,barack,barack
96,555,recov,recovered
97,554,contagi,contagious
98,548,freetown,freetown
99,546,scientist,scientists
100,542,kent,kent
101,540,detect,detected
102,538,evd,evd
103,532,pham,pham
104,523,emori,emory
105,520,ensur,ensure
106,513,fatal,fatality
107,510,world,world's
108,508,donat,donate
109,506,human,humans
110,506,ebola-hit,ebola-hit
111,504,research,researchers
112,496,scare,scare
113,495,deploy,deployed
114,489,vinson,vinson
115,484,viral,viral
116,481,spencer,spencer
117,472,mali,mali
118,469,econom,economic
119,468,countri,country's
120,466,confirm,confirms
121,465,airborn,airborne
122,459,ebola-affect,ebola-affected
123,457,uk,uk
124,440,ghana,ghana
125,438,western,western
126,433,educ,education
127,428,campaign,campaign
128,427,jersey,jersey
129,426,lab,lab
130,426,humanitarian,humanitarian
131,425,treatment,treatments
132,424,facil,facility
133,423,british,british
134,422,prevent,preventing
135,415,zair,zaire
136,410,guidelin,guidelines
137,410,transport,transport
138,408,afp,afp
139,408,antibodi,antibodies
140,404,canada,canada
141,403,sawyer,sawyer
142,402,precaut,precautions
143,401,fund,funding
144,400,writebol,writebol
145,400,incub,incubation
146,395,nebraska,nebraska
147,390,flu,flu
148,388,bleed,bleeding
149,386,govern,government's
150,386,ebola-stricken,ebola-stricken
151,386,diagnosi,diagnosis
152,385,czar,czar
153,383,nbc,nbc
154,382,david,david
155,382,johnson,johnson
156,381,london,london
157,378,burial,burial
158,377,warn,warns
159,374,zone,zone
160,371,report,reportedly
161,370,prepared,preparedness
162,370,surviv,survived
163,368,usa,usa
164,366,tackl,tackle
165,363,monkey,monkeys
166,361,san,sans
167,358,evacu,evacuated
168,358,nanci,nancy
169,357,flown,flown
170,357,bed,beds
171,351,republican,republican
172,350,spokesman,spokesman
173,350,physician,physician
174,345,ebola-fre,ebola-free
175,343,ebola-lik,ebola-like
176,342,nina,nina
177,342,geneva,geneva
178,338,australia,australia
179,338,europ,europe
180,337,alarm,alarm
181,334,european,european
182,333,immun,immune
183,329,halt,halt
184,329,malaria,malaria
185,325,priest,priest
186,324,ebola-infect,ebola-infected
187,324,china,china
188,321,marburg,marburg
189,319,franc,france
190,319,famili,families
191,317,john,john
192,315,emerg,emerging
193,312,hickox,hickox
194,312,declar,declares
195,311,mandatori,mandatory
196,310,"1,000","1,000"
197,309,respond,responding
198,309,pledg,pledged
199,308,ambul,ambulance
200,307,chariti,charity
201,305,contamin,contaminated
202,302,cnn,cnn
203,301,deadliest,deadliest
204,301,kenya,kenya
205,299,sacra,sacra
206,299,"3,000","3,000"
207,299,tom,tom
208,297,amber,amber
209,297,import,imported
210,296,patient,patient's
211,295,craig,craig
212,290,medic,medics
213,289,pandem,pandemic
214,289,kenema,kenema
215,287,studi,studies
216,286,photo,photo
217,285,ravag,ravaging
218,285,track,tracking
219,282,battl,battling
220,280,unpreced,unprecedented
221,280,haemorrhag,haemorrhagic
222,278,britain,britain
223,277,die,dies
224,277,volunt,volunteer
225,276,journalist,journalists
226,275,patrick,patrick
227,273,partner,partners
228,273,dose,doses
229,273,potenti,potentially
230,272,discov,discovered
231,272,uganda,uganda
232,270,pose,poses
233,270,challeng,challenges
234,269,"5,000","5,000"
235,269,purs,purse
236,268,unicef,unicef
237,267,samaritan,samaritan's
238,265,ongo,ongoing
239,264,trace,tracing
240,262,hardest,hardest
241,259,risk,risks
242,257,surveil,surveillance
243,255,klain,klain
244,254,eu,eu
245,253,diarrhea,diarrhea
246,252,popul,populous
247,251,discharg,discharged
248,250,organ,organs
249,250,district,district
250,249,sirleaf,sirleaf
251,249,profession,professionals
252,248,sampl,samples
253,248,contain,containment
254,246,leader,leader
