,count,stem,term
0,5838,trump,trump
1,3454,clinton,clinton
2,1526,donald,donald
3,1151,hillari,hillary
4,1127,sander,sanders
5,960,cruz,cruz
6,932,republican,republican
7,863,campaign,campaign
8,652,democrat,democratic
9,611,presidenti,presidential
10,459,rubio,rubio
11,391,berni,bernie
12,387,obama,obama
13,336,poll,poll
14,310,ted,ted
15,303,support,supporters
16,302,bush,bush
17,281,gop,gop
18,279,elect,election
19,264,american,american
20,232,nomin,nomination
21,227,nomine,nominee
22,217,kasich,kasich
23,210,deleg,delegates
24,207,ralli,rally
25,193,media,media
26,188,john,john
27,186,iowa,iowa
28,176,convent,convention
29,173,carson,carson
30,172,jeb,jeb
31,171,marco,marco
32,170,immigr,immigration
33,162,endors,endorsed
34,160,washington,washington
35,154,florida,florida
36,151,unit,united
37,149,america,america
38,126,conserv,conservative
39,125,ben,ben
40,119,fox,fox
41,118,foundat,foundation
42,115,email,emails
43,113,senat,senate
44,112,univers,university
45,112,hampshir,hampshire
46,112,cnn,cnn
47,111,muslim,muslims
48,108,texa,texas
49,106,fiorina,fiorina
50,105,ohio,ohio
51,103,presid,presidency
52,102,tax,tax
53,100,barack,barack
54,98,rival,rival
55,96,victori,victory
56,91,carolina,carolina
57,86,tweet,tweeted
58,83,fbi,fbi
59,82,christi,christie
60,81,critic,criticized
61,77,walker,walker
62,76,scott,scott
63,73,illeg,illegal
64,70,caucus,caucuses
65,69,georg,george
66,69,parti,party's
67,69,wisconsin,wisconsin
68,68,ryan,ryan
69,67,billionair,billionaire
70,66,call,calling
71,66,paul,paul
72,66,front-runn,front-runner
73,66,oppon,opponent
74,66,protest,protesters
75,66,aid,aide
76,64,colleg,college
77,63,trail,trail
78,63,car,carly
79,62,chris,chris
80,62,donor,donors
81,61,win,wins
82,61,econom,economic
83,60,independ,independent
84,60,hillary,hillary
85,60,ap,ap
86,60,pledg,pledged
87,60,congress,congress
88,59,leader,leader
89,59,nation,nation's
90,59,mexican,mexican
91,58,server,server
92,58,super,super
93,57,advis,adviser
94,57,california,california
95,57,primari,primaries
96,55,mexico,mexico
97,55,presumpt,presumptive
98,55,nbc,nbc
99,54,kelli,kelly
100,53,speak,speaks
101,52,russia,russia
102,52,alleg,alleged
103,52,penc,pence
104,52,polit,política
105,52,putin,putin
106,51,vermont,vermont
107,51,twitter,twitter
108,51,prais,praised
109,50,focus,focused
110,50,candidat,candidato
111,49,donat,donations
112,48,mayor,mayor
113,47,nevada,nevada
114,47,accus,accusing
115,47,repeat,repeatedly
116,46,romney,romney
117,46,michael,michael
118,46,fundrais,fundraising
119,45,tv,tv
120,45,rodham,rodham
121,44,elector,electoral
122,43,russian,russian
123,43,cleveland,cleveland
124,42,ban,ban
125,42,pac,pac
126,42,david,david
127,42,scandal,scandal
128,41,santa,santa
129,41,intellig,intelligence
130,41,classifi,classified
131,41,benghazi,benghazi
132,41,economi,economy
133,40,progress,progressive
134,40,campañ,campaña
135,40,mike,mike
136,40,apolog,apologize
137,40,activist,activists
138,40,defend,defending
139,40,president,presidente
140,39,hispan,hispanic
141,39,state,state's
142,39,celebr,celebrity
143,39,joe,joe
144,39,iraq,iraq
145,39,mccain,mccain
146,39,photo,photo
147,38,israel,israel
148,38,melania,melania
149,38,report,reportedly
150,38,favor,favorably
151,38,virginia,virginia
152,38,contest,contests
153,38,isi,isis
154,38,islam,islamic
155,37,refer,referring
156,37,abc,abc
157,37,indiana,indiana
158,37,part,partido
159,36,frontrunn,frontrunner
160,36,candidaci,candidacy
161,36,nuclear,nuclear
162,36,crime,crime
163,36,politico,politico
164,36,christian,christian
165,36,challeng,challenged
166,35,children,children
167,35,jame,james
168,35,hotel,hotel
169,35,michigan,michigan
170,35,respond,responds
171,35,famili,families
172,35,educ,education
173,35,corpor,corporate
174,35,san,san
175,35,jersey,jersey
176,35,tower,tower
177,35,global,global
178,34,crimin,criminal
179,34,student,students
180,34,latino,latino
181,34,investig,investigating
182,34,hope,hopeful
183,34,deport,deportation
184,33,biden,biden
185,33,arizona,arizona
186,33,pennsylvania,pennsylvania
187,33,businessman,businessman
188,33,sanders,sanders
189,33,rhetor,rhetoric
190,33,margin,margin
191,32,refus,refusing
192,32,terrorist,terrorists
193,32,usa,usa
194,32,debat,debates
195,32,magnat,magnate
196,32,insult,insult
197,32,dnc,dnc
198,32,president-elect,president-elect
199,31,rate,ratings
200,31,radic,radical
201,31,de,de
202,31,facebook,facebook
203,31,anti-trump,anti-trump
204,31,cbs,cbs
205,31,strategist,strategist
206,31,agreement,agreement
207,31,msnbc,msnbc
208,31,refuge,refugees
209,31,warren,warren
210,30,climat,climate
211,30,violenc,violence
212,30,johnson,johnson
213,30,iran,iran
214,30,earn,earned
215,30,rig,rigged
216,30,advoc,advocate
217,30,acknowledg,acknowledged
218,29,rubi,rubio
219,29,ivanka,ivanka
220,29,ceo,ceo
221,29,terror,terrorism
222,29,graham,graham
223,29,valu,values
224,29,opinion,opinion
225,28,assault,assault
226,28,ballot,ballot
227,28,unid,unidos
228,28,weapon,weapons
229,28,tom,tom
230,28,launch,launch
231,28,breitbart,breitbart
232,28,host,hosted
233,28,veteran,veterans
234,28,comey,comey
235,27,chelsea,chelsea
236,27,declar,declaring
237,27,southern,southern
238,27,vow,vowed
239,27,evangel,evangelical
240,27,suprem,supreme
241,27,kain,kaine
242,27,china,china
243,27,contend,contender
244,27,announc,announce
245,26,mock,mocked
246,26,moder,moderator
247,26,abort,abortion
248,26,staffer,staffers
249,26,rape,rape
250,26,racist,racist
251,26,assert,assertion
252,26,dan,dan
253,26,agenda,agenda
254,26,district,district
255,26,judg,judge
256,26,corrupt,corrupt
257,26,megyn,megyn
258,26,martin,martin
259,25,rick,rick
260,25,cheer,cheering
261,25,tie,ties
262,25,headlin,headlines
263,25,marc,marco
264,25,mitt,mitt
265,25,robert,robert
266,25,oppos,oppose
267,25,miami,miami
268,25,freedom,freedom
269,25,bloomberg,bloomberg
270,25,clip,clip
271,25,moment,moments
272,25,deliv,deliver
273,24,commit,commitment
274,24,wikileak,wikileaks
275,24,presidencial,presidencial
276,24,talk,talks
277,24,stanc,stance
278,24,reagan,reagan
279,24,www.metafilter.com,www.metafilter.com
280,24,embrac,embrace
281,24,dismiss,dismissed
282,24,debt,debt
283,24,sant,santa
284,24,chicago,chicago
285,23,slam,slammed
286,23,battleground,battleground
287,23,journalist,journalists
288,23,des,des
289,23,apprentic,apprentice
290,23,khan,khan
291,23,syrian,syrian
292,23,ad,ads
293,23,cas,casa
294,23,moin,moines
295,22,lawsuit,lawsuit
296,22,o'malley,o'malley
297,22,voter,voter
298,22,appear,appearing
299,22,socialist,socialist
300,22,philadelphia,philadelphia
301,22,constitut,constitution
302,22,african-american,african-american
303,22,predict,predicted
304,22,correct,correctness
305,22,claim,claiming
306,22,maryland,maryland
307,22,candid,candidate's
308,22,nuev,nueva
309,22,fals,false
310,22,vega,vegas
311,22,peter,peter
312,21,abedin,abedin
313,21,respect,respecto
314,21,push,pushing
315,21,fraud,fraud
316,21,crisi,crisis
317,21,las,las
318,21,parenthood,parenthood
319,21,interview,interviewing
320,21,alien,aliens
321,21,rand,rand
322,21,chariti,charity
323,21,declin,declined
324,21,unfavor,unfavorable
325,21,tim,tim
326,21,quot,quote
327,21,ticket,ticket
328,21,journal,journal
329,20,attack,attacking
