,count,stem,term
0,109973,vaccin,vaccine
1,11568,children,children
2,6825,immun,immune
3,6213,influenza,influenza
4,6179,autism,autism
5,5635,virus,virus
6,5338,measl,measles
7,5184,flu,flu
8,4466,dose,doses
9,3502,mmr,mmr
10,3471,infect,infection
11,3249,hpv,hpv
12,2800,diseas,diseases
13,2799,polio,polio
14,2710,child,child
15,2662,studi,studies
16,2604,cdc,cdc
17,2240,outbreak,outbreak
18,2236,advers,adverse
19,2154,pertussi,pertussis
20,2067,anti-vaccin,anti-vaccine
21,2042,infant,infants
22,1962,ebola,ebola
23,1927,hepat,hepatitis
24,1899,cancer,cancer
25,1734,unit,united
26,1716,administ,administered
27,1554,childhood,childhood
28,1553,thimeros,thimerosal
29,1538,efficaci,efficacy
30,1500,smallpox,smallpox
31,1474,mump,mumps
32,1407,mercuri,mercury
33,1358,antibodi,antibody
34,1302,prevent,preventing
35,1302,inject,injection
36,1287,rubella,rubella
37,1202,american,american
38,1185,exempt,exemptions
39,1177,h1n1,h1n1
40,1172,disord,disorders
41,1144,death,deaths
42,1137,research,researchers
43,1104,gardasil,gardasil
44,1091,scientif,scientific
45,1070,unvaccin,unvaccinated
46,1068,varicella,varicella
47,1060,hospit,hospital
48,1059,merck,merck
49,1042,campaign,campaign
50,1038,age,aged
51,1033,season,seasonal
52,1020,risk,risks
53,1019,strain,strains
54,1003,rotavirus,rotavirus
55,976,institut,institute
56,963,tetanus,tetanus
57,960,epidem,epidemic
58,951,protect,protective
59,946,antigen,antigens
60,933,fda,fda
61,931,infecti,infectious
62,924,hiv,hiv
63,924,link,linked
64,922,inactiv,inactivated
65,900,adjuv,adjuvants
66,856,scientist,scientists
67,830,cough,cough
68,824,pandem,pandemic
69,822,symptom,symptoms
70,806,refus,refuse
71,801,vaccinia,vaccinia
72,767,pregnant,pregnant
73,760,cervic,cervical
74,747,fever,fever
75,747,brain,brain
76,743,univers,university
77,740,pediatr,pediatrics
78,737,whoop,whooping
79,734,incid,incidence
80,707,compens,compensation
81,706,licens,licensed
82,705,media,media
83,704,pharmaceut,pharmaceutical
84,702,wakefield,wakefield
85,701,diphtheria,diphtheria
86,699,report,reporting
87,699,global,global
88,691,syndrom,syndrome
89,683,physician,physicians
90,670,attenu,attenuated
91,669,swine,swine
92,658,mandat,mandate
93,655,aluminum,aluminum
94,654,contamin,contaminated
95,652,educ,education
96,648,viral,viral
97,647,journal,journal
98,639,dna,dna
99,632,vaer,vaers
100,631,california,california
101,618,mandatori,mandatory
102,608,pneumococc,pneumococcal
103,599,provid,providers
104,594,genet,genetic
105,590,complic,complications
106,586,babi,babies
107,585,paul,paul
108,578,induc,induced
109,574,papillomavirus,papillomavirus
110,567,investig,investigated
111,566,mortal,mortality
112,561,toxic,toxic
113,548,dtap,dtap
114,544,preserv,preservative
115,525,advisori,advisory
116,523,vaccine-prevent,vaccine-preventable
117,521,adolesc,adolescents
118,517,immunogen,immunogenicity
119,514,recombin,recombinant
120,513,student,students
121,510,ill,illnesses
122,509,canada,canada
123,506,evalu,evaluated
124,502,africa,africa
125,502,recipi,recipients
126,496,document,documented
127,495,assess,assess
128,491,famili,families
129,490,immunis,immunisation
130,483,booster,booster
131,481,pregnanc,pregnancy
132,480,circul,circulating
133,474,hib,hib
134,473,pediatrician,pediatrician
135,470,fund,funding
136,468,chronic,chronic
137,467,acip,acip
138,464,rabi,rabies
139,463,allergi,allergy
140,462,mening,meningitis
141,459,erad,eradication
142,455,neurolog,neurological
143,453,caus,causing
144,452,surveil,surveillance
145,449,dead,deadly
146,447,decreas,decrease
147,446,autist,autistic
148,439,ci,ci
149,437,human,humans
150,437,epidemiolog,epidemiological
151,436,detect,detected
152,436,transmiss,transmission
153,435,anthrax,anthrax
154,433,meningococc,meningococcal
155,429,healthcar,healthcare
156,427,uk,uk
157,425,monkey,monkeys
158,425,popul,populations
159,425,monitor,monitoring
160,423,acellular,acellular
161,422,crossref,crossref
162,420,recommend,recommends
163,414,suscept,susceptible
164,411,glaxosmithklin,glaxosmithkline
165,410,quadrival,quadrivalent
166,410,conjug,conjugate
167,408,christi,christie
168,402,clinic,clinics
169,401,seizur,seizures
170,399,manufactur,manufactured
171,397,ensur,ensure
172,391,promot,promoting
173,390,offit,offit
174,388,inocul,inoculation
175,387,signific,significantly
176,385,poliovirus,poliovirus
177,385,injuri,injuries
178,384,websit,website
179,383,salk,salk
180,382,parent,parental
181,379,programm,programme
182,378,correl,correlation
183,377,causal,causal
184,373,potenti,potentially
185,372,trival,trivalent
186,370,america,america
187,370,nurs,nurses
188,370,consent,consent
189,369,andrew,andrew
190,369,advoc,advocates
191,366,toxoid,toxoid
192,364,ingredi,ingredients
193,364,target,targeted
194,363,autoimmun,autoimmune
195,361,foundat,foundation
196,360,chickenpox,chickenpox
197,359,danger,dangers
198,357,medic,medications
199,350,tdap,tdap
200,350,gene,gene
201,348,australian,australian
202,348,mice,mice
203,348,australia,australia
204,347,diagnos,diagnosed
205,347,preval,prevalence
206,346,placebo,placebo
207,345,gsk,gsk
208,335,british,british
209,335,allerg,allergic
210,334,thimerosal-contain,thimerosal-containing
211,332,nation,nations
212,332,fals,false
213,329,outcom,outcomes
214,328,elder,elderly
215,325,random,randomized
216,323,washington,washington
217,321,gate,gates
218,319,nih,nih
219,319,mccarthi,mccarthy
220,318,boost,boost
221,318,harm,harmful
222,317,regress,regression
223,317,therapi,therapy
224,317,professor,professor
225,315,tumor,tumor
226,315,acut,acute
227,314,sanofi,sanofi
228,313,immunolog,immunology
229,313,toxin,toxins
230,312,particip,participants
231,310,implement,implementation
232,310,cholera,cholera
233,307,md,md
234,306,malaria,malaria
235,304,review,reviewed
236,301,trigger,trigger
237,300,year,year's
238,298,declin,declined
239,296,independ,independent
240,295,proven,proven
241,293,obama,obama
242,292,cohort,cohort
243,292,measles-mumps-rubella,measles-mumps-rubella
244,292,vaccine-induc,vaccine-induced
245,291,england,england
246,288,contraind,contraindications
247,286,subsequ,subsequent
248,284,vulner,vulnerable
249,283,insert,insert
250,282,formul,formulation
251,282,academi,academy
252,280,sv40,sv40
253,277,jenni,jenny
254,276,diabet,diabetes
255,276,pneumonia,pneumonia
