,count,stem,term
0,76646,immigr,immigration
1,48297,unit,united
2,10477,migrant,migrants
3,10346,illeg,illegal
4,7841,trump,trump
5,7641,migrat,migration
6,6382,american,american
7,5356,mexico,mexico
8,5116,deport,deportation
9,4782,undocu,undocumented
10,4439,visa,visa
11,3963,children,children
12,3867,muslim,muslim
13,3737,mexican,mexican
14,3708,america,america
15,3644,refuge,refugees
16,3538,citizenship,citizenship
17,3527,obama,obama
18,3400,alien,alien
19,2871,nation,nationality
20,2693,donald,donald
21,2270,cuban,cuban
22,2249,republican,republican
23,1988,europ,europe
24,1827,econom,economic
25,1793,presidenti,presidential
26,1679,resid,resident
27,1629,famili,families
28,1560,crimin,criminal
29,1548,washington,washington
30,1510,ban,ban
31,1495,legal,legally
32,1461,custom,customs
33,1397,crisi,crisis
34,1354,detent,detention
35,1301,congress,congress
36,1276,homeland,homeland
37,1272,crime,crime
38,1258,unauthor,unauthorized
39,1250,campaign,campaign
40,1235,texa,texas
41,1221,labor,labor
42,1190,educ,education
43,1106,suprem,supreme
44,1100,natur,naturalization
45,1090,canada,canada
46,1040,law,lawful
47,1022,terror,terrorism
48,1018,terrorist,terrorist
49,984,european,european
50,971,economi,economy
51,958,asylum,asylum
52,923,hispan,hispanic
53,918,child,child
54,910,pope,pope
55,905,clinton,clinton
56,898,southern,southern
57,871,chines,chinese
58,870,cuba,cuba
59,863,violenc,violence
60,857,usci,uscis
61,851,detain,detained
62,846,border,borders
63,836,asian,asian
64,815,syrian,syrian
65,810,elig,eligible
66,805,elect,election
67,802,barack,barack
68,797,latino,latino
69,776,violat,violation
70,771,anti-immigr,anti-immigrant
71,768,democrat,democratic
72,754,arriv,arriving
73,737,senat,senate
74,704,california,california
75,692,nativ,native
76,691,latin,latin
77,688,global,global
78,686,islam,islamic
79,678,african,african
80,671,studi,studies
81,664,franci,francis
82,655,judg,judge
83,638,china,china
84,637,san,san
85,632,petit,petition
86,629,surg,surge
87,617,el,el
88,608,census,census
89,607,employ,employers
90,604,student,students
91,597,media,media
92,593,univers,university
93,588,tax,tax
94,585,document,document
95,580,comprehens,comprehensive
96,579,advoc,advocates
97,572,eu,eu
98,567,pew,pew
99,566,institut,institute
100,547,india,india
101,542,amnesti,amnesty
102,541,unaccompani,unaccompanied
103,537,spous,spouse
104,535,divers,diversity
105,527,arizona,arizona
106,526,cruz,cruz
107,523,flee,fleeing
108,520,defer,deferred
109,519,ethnic,ethnic
