,count,stem,term
0,11379,vaccin,vaccine
1,1142,children,children
2,747,immun,immune
3,656,autism,autism
4,598,influenza,influenza
5,565,virus,virus
6,556,measl,measles
7,536,flu,flu
8,463,dose,doses
9,359,mmr,mmr
10,351,hpv,hpv
11,344,infect,infection
12,291,polio,polio
13,281,cdc,cdc
14,279,diseas,diseases
15,274,studi,studies
16,274,child,child
17,241,advers,adverse
18,241,pertussi,pertussis
19,238,outbreak,outbreak
20,228,ebola,ebola
21,217,infant,infants
22,201,anti-vaccin,anti-vaccine
23,195,cancer,cancer
24,181,hepat,hepatitis
25,180,administ,administered
26,166,thimeros,thimerosal
27,161,mump,mumps
28,160,unit,united
29,160,efficaci,efficacy
30,155,childhood,childhood
31,152,mercuri,mercury
32,150,antibodi,antibody
33,150,rubella,rubella
34,145,prevent,preventing
35,142,inject,injection
36,140,smallpox,smallpox
37,125,campaign,campaign
38,124,h1n1,h1n1
39,117,disord,disorders
40,116,american,american
41,113,merck,merck
42,112,exempt,exemptions
43,112,unvaccin,unvaccinated
44,112,hospit,hospital
45,112,risk,risks
46,111,research,researchers
47,108,scientif,scientific
48,108,institut,institute
49,106,death,deaths
50,103,tetanus,tetanus
51,103,rotavirus,rotavirus
52,102,epidem,epidemic
53,101,gardasil,gardasil
54,101,refus,refuse
55,101,strain,strains
56,99,pandem,pandemic
57,99,varicella,varicella
58,99,season,seasonal
59,99,link,linked
60,99,swine,swine
61,98,fda,fda
62,97,cough,cough
63,97,symptom,symptoms
64,93,infecti,infectious
65,91,adjuv,adjuvant
66,90,inactiv,inactivated
67,90,incid,incidence
68,89,compens,compensation
69,87,scientist,scientists
70,86,whoop,whooping
71,85,brain,brain
72,84,fever,fever
73,82,hiv,hiv
74,82,global,global
75,81,licens,licensed
76,81,report,reporting
77,81,univers,university
78,80,media,media
79,80,age,aged
80,79,antigen,antigen
81,79,protect,protective
82,79,diphtheria,diphtheria
83,78,vaccinia,vaccinia
84,77,syndrom,syndrome
85,76,pharmaceut,pharmaceutical
86,75,cervic,cervical
87,73,aluminum,aluminum
88,70,vaer,vaers
89,69,pediatr,pediatrics
90,68,dna,dna
91,68,wakefield,wakefield
92,67,educ,education
93,67,famili,families
94,66,california,california
95,66,canada,canada
96,66,contamin,contaminated
97,66,mandatori,mandatory
98,65,babi,babies
99,65,ill,illnesses
100,63,student,students
101,62,pregnant,pregnant
102,62,complic,complications
103,61,induc,induced
104,61,preserv,preservative
105,60,africa,africa
106,60,journal,journal
107,60,booster,booster
108,60,allergi,allergy
109,59,immunogen,immunogenicity
110,59,viral,viral
111,59,attenu,attenuated
112,59,investig,investigate
113,59,glaxosmithklin,glaxosmithkline
114,59,toxic,toxic
115,59,vaccine-prevent,vaccine-preventable
116,58,dtap,dtap
117,58,papillomavirus,papillomavirus
118,58,pneumococc,pneumococcal
119,57,mandat,mandates
120,56,ci,ci
121,56,recipi,recipients
122,55,advisori,advisory
123,54,monkey,monkeys
124,54,genet,genetic
125,54,human,humans
126,54,assess,assess
127,52,fund,funding
128,52,physician,physicians
129,52,recombin,recombinant
130,52,provid,providers
131,51,adolesc,adolescents
132,50,uk,uk
133,50,paul,paul
134,50,caus,causing
135,49,chronic,chronic
136,49,neurolog,neurological
137,49,harm,harmful
138,49,epidemiolog,epidemiological
139,48,document,documented
140,48,crossref,crossref
141,48,acellular,acellular
142,48,immunis,immunisation
143,48,conjug,conjugate
144,47,popul,populations
145,47,circul,circulating
146,47,rabi,rabies
147,47,mening,meningitis
148,47,healthcar,healthcare
149,47,causal,causal
150,47,mortal,mortality
151,46,acip,acip
152,46,therapi,therapy
153,46,anthrax,anthrax
154,45,erad,eradication
155,45,nih,nih
156,45,seizur,seizures
157,45,gene,gene
158,45,pediatrician,pediatrician
159,45,autist,autistic
160,44,gsk,gsk
161,44,random,randomized
162,43,pregnanc,pregnancy
163,43,evalu,evaluated
164,43,hib,hib
165,42,regress,regression
166,42,recommend,recommends
167,42,target,targeted
168,42,australian,australian
169,42,manufactur,manufactured
170,41,fals,false
171,40,autoimmun,autoimmune
172,40,thimerosal-contain,thimerosal-containing
173,40,signific,significantly
174,40,transmiss,transmission
175,40,meningococc,meningococcal
176,40,offit,offit
177,40,monitor,monitoring
178,40,christi,christie
179,40,mice,mice
180,40,programm,programme
181,39,quadrival,quadrivalent
182,39,detect,detected
183,38,ensur,ensure
184,38,correl,correlation
185,38,ingredi,ingredients
186,38,placebo,placebo
187,37,british,british
188,37,medic,medications
189,37,boost,boosting
190,37,republican,republican
191,37,antibiot,antibiotics
192,37,chickenpox,chickenpox
193,37,clinic,clinic
194,37,dpt,dpt
195,36,promot,promoting
196,36,suscept,susceptible
197,36,trigger,trigger
198,36,surveil,surveillance
199,36,decreas,decrease
200,36,salk,salk
201,35,dead,deadly
202,35,advoc,advocates
203,35,toxoid,toxoid
204,35,andrew,andrew
205,35,support,supports
206,34,consent,consent
207,34,websit,website
208,34,particip,participants
209,34,australia,australia
210,34,tdap,tdap
211,34,europ,europe
212,34,parent,parental
213,33,contraind,contraindications
214,33,titer,titers
215,33,texa,texas
216,33,tumor,tumor
217,33,enceph,encephalitis
218,33,outcom,outcomes
219,32,malaria,malaria
220,32,sanofi,sanofi
221,32,initi,initiated
222,32,cholera,cholera
223,31,mccarthi,mccarthy
224,31,acut,acute
225,31,pro-vaccin,pro-vaccine
226,31,proven,proven
227,31,transmit,transmitted
228,31,emerg,emerging
229,31,alleg,alleged
230,31,inocul,inoculation
231,31,danger,dangers
232,31,review,reviewed
233,31,vaccine-induc,vaccine-induced
234,31,diagnos,diagnosed
235,31,congress,congress
236,31,screen,screening
237,30,implement,implementation
238,30,respiratori,respiratory
239,30,compulsori,compulsory
240,30,novarti,novartis
241,30,pathogen,pathogens
242,30,mutat,mutations
243,30,poison,poisoning
244,30,allerg,allergic
245,30,nasal,nasal
246,30,sabin,sabin
247,30,injuri,injuries
248,30,nurs,nurses
249,29,vial,vials
250,29,treatment,treatments
251,29,chris,chris
252,29,opinion,opinion
253,29,independ,independent
254,29,vector,vector
255,29,potenti,potentially
256,29,h3n2,h3n2
257,29,serum,serum
258,29,damag,damaged
259,29,victim,victims
260,28,opt,opt
261,28,measles-mumps-rubella,measles-mumps-rubella
262,28,insert,insert
263,28,indic,indications
264,28,blame,blamed
265,28,preval,prevalence
266,28,john,john
267,28,md,md
268,27,sv40,sv40
269,27,compar,comparing
270,27,challeng,challenges
271,27,declin,declined
272,27,persist,persistent
273,27,foundat,foundation
274,27,suggest,suggesting
275,27,pcv,pcv
276,27,cervarix,cervarix
277,27,trival,trivalent
278,26,pet,pet
279,26,india,india
280,26,option,options
281,26,abort,aborted
282,26,nvic,nvic
283,26,stimul,stimulation
284,26,asthma,asthma
285,26,spray,spray
286,26,health-car,health-care
287,26,regul,regulation
288,26,haemophilus,haemophilus
289,26,colleg,college
290,26,antivir,antiviral
291,26,jersey,jersey
292,25,primat,primates
293,25,lawsuit,lawsuits
294,25,pneumonia,pneumonia
295,25,contract,contracting
296,25,ignor,ignore
297,25,scare,scare
298,25,pasteur,pasteur
299,25,immunolog,immunologic
300,25,internet,internet
301,25,geier,geier
302,25,updat,updated
303,25,routin,routinely
304,25,weaken,weakened
305,25,addit,additionally
306,24,encephalopathi,encephalopathy
307,24,year,year's
308,24,femal,females
309,24,system,systemic
310,24,predict,predict
311,24,collabor,collaboration
312,24,america,america
313,24,professor,professor
314,24,mainstream,mainstream
315,24,subsequ,subsequent
316,24,interv,interval
317,24,generat,generated
318,24,profession,professionals
319,24,jenni,jenny
320,24,spectrum,spectrum
321,24,toxin,toxins
322,24,asd,asd
323,24,disabl,disabilities
324,24,development,developmental
325,24,dtp,dtp
326,24,statist,statistically
327,24,diabet,diabetes
328,24,canadian,canadian
329,24,pox,pox
330,24,poliovirus,poliovirus
331,24,opv,opv
332,23,paralysi,paralysis
333,23,bacteria,bacteria
334,23,maryland,maryland
335,23,bcg,bcg
336,23,pharma,pharma
337,23,debunk,debunked
338,23,vaccine,vaccinees
339,23,polysaccharid,polysaccharide
340,23,"100,000","100,000"
341,23,ban,banned
342,23,nation,nations
343,23,regimen,regimen
344,23,academi,academy
345,23,inflamm,inflammation
346,23,corpor,corporation
347,23,mild,mild
348,23,african,african
349,22,fatal,fatal
350,22,formul,formulation
351,22,safer,safer
352,22,precaut,precautions
353,22,usa,usa
354,22,discov,discovered
355,22,travel,traveling
356,22,consult,consult
357,22,medicin,medicines
358,22,lab,lab
359,22,conclud,conclude
360,22,abnorm,abnormal
361,22,activist,activists
362,22,elder,elderly
363,21,newborn,newborn
364,21,enhanc,enhanced
365,21,receipt,receipt
366,21,uptak,uptake
367,21,ongo,ongoing
368,21,cd8,CD8
369,21,fetal,fetal
370,21,spread,spreading
371,21,strategi,strategies
372,21,therapeut,therapeutic
373,21,aap,aap
374,21,rand,rand
375,21,delay,delaying
376,21,model,models
377,21,monoval,monovalent
378,21,focus,focused
379,21,biolog,biologicals
380,21,squalen,squalene
381,21,teen,teens
382,21,england,england
383,21,attribut,attributed
384,21,convuls,convulsions
385,21,site,sites
386,21,ipv,ipv
387,21,freedom,freedom
388,21,gate,gates
389,20,bacteri,bacterial
390,20,vaccine-rel,vaccine-related
391,20,intervent,interventions
392,20,european,european
393,20,protocol,protocol
394,20,shortag,shortage
395,20,johnson,johnson
396,20,schedul,schedules
397,20,visit,visits
398,20,acknowledg,acknowledged
399,20,lung,lung
400,19,organ,organization's
401,19,non-vaccin,non-vaccinated
402,19,import,imported
403,19,ml,ml
404,19,worldwid,worldwide
405,19,simultan,simultaneously
406,19,econom,economic
407,19,advis,advise
408,19,chemic,chemicals
409,19,cohort,cohort
410,19,pentaval,pentavalent
411,19,requir,requiring
412,19,fraud,fraud
413,19,skip,skip
414,19,reli,rely
415,19,tuberculosi,tuberculosis
416,19,object,objections
417,19,neutral,neutralizing
418,19,controversi,controversial
419,19,gbs,gbs
420,19,lethal,lethal
421,19,western,western
422,19,profil,profile
423,18,enrol,enrolled
424,18,sexual,sexually
425,18,warn,warnings
426,18,shingl,shingles
427,18,skeptic,skeptics
428,18,rotateq,rotateq
429,18,immunosuppress,immunosuppressive
430,18,durat,duration
431,18,presidenti,presidential
432,18,washington,washington
433,18,sid,sids
434,18,respond,respondents
435,18,interact,interactions
436,18,donat,donate
437,18,acceler,accelerated
438,18,h5n1,h5n1
439,18,kennedi,kennedy
440,18,china,china
441,18,london,london
442,18,steril,sterility
443,18,lancet,lancet
444,18,analyz,analyzed
445,18,sampl,samples
446,18,rash,rash
447,18,intussuscept,intussusception
448,18,bowel,bowel
449,18,obama,obama
450,18,prompt,prompted
451,18,pakistan,pakistan
452,18,misinform,misinformation
453,18,databas,database
454,18,high-risk,high-risk
455,17,sclerosi,sclerosis
456,17,northern,northern
457,17,assay,assay
458,17,ve,ve
459,17,unicef,unicef
460,17,environment,environmental
461,17,pig,pigs
462,17,combin,combining
463,17,govern,government's
464,17,japan,japan
465,17,set,settings
466,17,mom,mom
467,17,deliv,deliver
468,17,david,david
469,17,modifi,modified
470,17,brian,brian
471,17,inflammatori,inflammatory
472,17,convinc,convince
473,17,vitamin,vitamin
474,17,protein,proteins
475,17,confirm,confirm
476,17,antivaccin,antivaccine
477,17,award,awarded
478,17,vulner,vulnerable
479,17,contribut,contributing
480,17,clinton,clinton
481,17,avian,avian
482,17,febril,febrile
483,17,topic,topic
484,17,refer,references
485,17,scienc,sciences
486,17,laiv,laiv
487,17,prioriti,priority
488,17,amish,amish
489,17,sear,sears
490,17,bmj,bmj
491,17,"1,000","1,000"
492,16,mexico,mexico
493,16,fetus,fetus
494,16,hep,hep
495,16,serotyp,serotypes
496,16,cluster,clusters
497,16,centr,centre
498,16,prove,proving
499,16,teenag,teenagers
